"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"23/11/2025, 22:35:35.483",4ab29c9176c24207,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=%2Fstadium.jpg&w=3840&q=75",True,304,775,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",1160fa4eb68cb2adc4ff32d94d317405,fac6ad7cd6a08359,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793678d-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:35.533",4156755e2a4f4a19,,"GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75",,True,304,52,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75",9de7a0ef0f378cf0eb7fa17b0f2e89b0,4c78acd5cd484189,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793675e-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:35.533",4156755e2a4f4a19,,"GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75",,True,304,52,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fbrand%2Flogo.png&w=128&q=75",c7cb1f59e3f9281c9a70877c51ce0a50,c7cb1f59e3f9281c9a70877c51ce0a50,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","ccc82849-c8bc-11f0-8728-6045bd2ff067",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:35.562",345898d84246479e,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=%2Fstadium.jpg&w=1080&q=75",True,304,606,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",3272f63ab3c7b60790d8df522075e5ea,5a9257ee3274119e,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936773-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:35.975",191e66d3349f4ec1,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526234255934-99a3be5496ef%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,957,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",9625f391066593766d0ce846d85737fc,d55c95a91332938c,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936890-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.000",6f4856b9eb13456f,,"GET /api/db-check","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/api/db-check",True,200,530,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/db-check",062a9a81edea0accee64882755b3c1ab,802e16976b67c5ab,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936849-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.071",0fd46c5fe13e4f21,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",False,500,364,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",596f06333db2d5790174115df45f4618,7af4099520c4b5ea,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c79367ab-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.077",6c90563f6c224bbd,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1510723180108-346f3779edc6%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,594,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",028892063cc444ff0f3cf50627e5ea08,8edeab83b24493ae,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936865-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.081",21ad19579d3a406f,,"GET /feed","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/feed?_rsc=19zvn",True,200,76,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /feed",798ccccb8cb8ec6881e19edf3bf3ab38,9d37d96db04dd9ff,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936765-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.090",4f221298d4554d1d,,"GET /clubes","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/clubes?_rsc=19zvn",True,200,72,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /clubes",b509dcf724fd931f6da99d67e3d4f0dc,e353fa0f45f69d7c,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793676a-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.159",89eb8f0284fc4ee2,,"RSC GET /feed?_rsc=19zvn",,True,200,77,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /feed?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /feed?_rsc=19zvn",798ccccb8cb8ec6881e19edf3bf3ab38,21ad19579d3a406f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936767-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.159",89eb8f0284fc4ee2,,"RSC GET /feed?_rsc=19zvn",,True,200,77,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /feed?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /feed?_rsc=19zvn",154792307b1e69d5332b5cbadb9d8927,154792307b1e69d5332b5cbadb9d8927,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","ccc8284b-c8bc-11f0-8728-6045bd2ff067",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.164",a96108fc5be96116,,"RSC GET /clubes?_rsc=19zvn",,True,200,71,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /clubes?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /clubes?_rsc=19zvn",b509dcf724fd931f6da99d67e3d4f0dc,4f221298d4554d1d,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793676d-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.164",a96108fc5be96116,,"RSC GET /clubes?_rsc=19zvn",,True,200,71,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /clubes?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /clubes?_rsc=19zvn",85aa74eef080b25d77c7c005efe1c4d1,85aa74eef080b25d77c7c005efe1c4d1,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","ccc8284e-c8bc-11f0-8728-6045bd2ff067",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.167",5ded28d0fcc1d7bc,,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",,True,304,604,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",3272f63ab3c7b60790d8df522075e5ea,345898d84246479e,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936771-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.168",5ded28d0fcc1d7bc,,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",,True,304,604,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",72f30ba72f4e4942caff1f2e3f4e07b5,72f30ba72f4e4942caff1f2e3f4e07b5,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","ccc82850-c8bc-11f0-8728-6045bd2ff067",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.169",a36d70efc618410a,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,571,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",60862cd2f7a90cf5eebc58ced870f4d3,c7d8f839b89322c8,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793687d-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.172",0ff782c0a3484b18,,"GET /atletas","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/atletas?_rsc=19zvn",True,200,41,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /atletas",a0b9ad6f6ae0af65638f323d770da27a,225fe02f0a28b8b6,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936776-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.178",1052ecd7b0e64fae,,"GET /api/auth/session","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/api/auth/session",True,200,124,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/auth/session",6ddc80c4b1eb35738753fcedd6b0656d,ab1b885b61035291,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793678f-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.189",0f6450ef7eba486a,,"GET /agentes","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/agentes?_rsc=19zvn",True,200,29,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /agentes",f30fb2daab03e47513ce444cd5f692fa,a5d3c3524bf12e60,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c793677d-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:35:36.201",bb72d92047794f7f,,"GET /arquibancada","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/arquibancada?_rsc=19zvn",True,200,22,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /arquibancada",b536fbcdc2f7b9248b3aa0416cc4f30a,5457f7c319f59683,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c7936783-c8bc-11f0-95c6-6045bd2e7a98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
